variant_id,variant_label,workload,table,client_ms,row_count,query_id
A_standard,Standard,W1_point,BENCH_MATRIX_STD,408.27033299865434,1,01c456ae-0308-e003-0024-4d4b009371e2
A_standard,Standard,W1_point,BENCH_MATRIX_STD,764.4806249954854,1,01c456ae-0308-edeb-0024-4d4b009352f2
A_standard,Standard,W1_point,BENCH_MATRIX_STD,490.86800000077346,1,01c456ae-0308-ea6f-0024-4d4b00931e36
A_standard,Standard,W1_point,BENCH_MATRIX_STD,445.31699999788543,1,01c456ae-0308-dc73-0024-4d4b00938062
A_standard,Standard,W1_point,BENCH_MATRIX_STD,377.9610000055982,1,01c456ae-0308-edeb-0024-4d4b009352f6
A_standard,Standard,W1_point,BENCH_MATRIX_STD,404.75604100356577,1,01c456ae-0308-e078-0024-4d4b00936836
A_standard,Standard,W1_point,BENCH_MATRIX_STD,383.57729199924506,1,01c456ae-0308-e003-0024-4d4b009371e6
A_standard,Standard,W1_point,BENCH_MATRIX_STD,776.4925000010408,1,01c456ae-0308-edeb-0024-4d4b009352fa
A_standard,Standard,W1_point,BENCH_MATRIX_STD,359.82187499757856,1,01c456ae-0308-dc73-0024-4d4b00938066
A_standard,Standard,W1_point,BENCH_MATRIX_STD,395.1475829962874,1,01c456ae-0308-dc73-0024-4d4b0093806a
A_standard,Standard,W1_point,BENCH_MATRIX_STD,473.6618750030175,1,01c456ae-0308-e078-0024-4d4b00936842
A_standard,Standard,W1_point,BENCH_MATRIX_STD,495.50691599870333,1,01c456ae-0308-dc73-0024-4d4b0093806e
A_standard,Standard,W1_point,BENCH_MATRIX_STD,604.2533329964499,1,01c456ae-0308-e003-0024-4d4b009371ea
A_standard,Standard,W1_point,BENCH_MATRIX_STD,1397.0262500006356,1,01c456ae-0308-e078-0024-4d4b0093684a
A_standard,Standard,W1_point,BENCH_MATRIX_STD,408.23700000328245,1,01c456ae-0308-ea6f-0024-4d4b00931e3a
A_standard,Standard,W1_point,BENCH_MATRIX_STD,916.6596249997383,1,01c456ae-0308-edeb-0024-4d4b009352fe
A_standard,Standard,W1_point,BENCH_MATRIX_STD,764.1625000032946,1,01c456ae-0308-ea6f-0024-4d4b00931e3e
A_standard,Standard,W1_point,BENCH_MATRIX_STD,531.2863750004908,1,01c456ae-0308-edeb-0024-4d4b00935302
A_standard,Standard,W1_point,BENCH_MATRIX_STD,617.0541669998784,1,01c456ae-0308-edeb-0024-4d4b00935306
A_standard,Standard,W1_point,BENCH_MATRIX_STD,375.5446670038509,1,01c456ae-0308-ea6f-0024-4d4b00931e46
A_standard,Standard,W1_point,BENCH_MATRIX_STD,486.70783400302753,1,01c456ae-0308-edeb-0024-4d4b0093530e
A_standard,Standard,W1_point,BENCH_MATRIX_STD,1247.3049170002923,1,01c456ae-0308-edeb-0024-4d4b00935312
A_standard,Standard,W1_point,BENCH_MATRIX_STD,592.7230829984182,1,01c456ae-0308-edeb-0024-4d4b00935316
A_standard,Standard,W1_point,BENCH_MATRIX_STD,444.09100000484614,1,01c456ae-0308-e078-0024-4d4b00936862
A_standard,Standard,W1_point,BENCH_MATRIX_STD,633.8497500037192,1,01c456ae-0308-edeb-0024-4d4b0093531a
A_standard,Standard,W1_point,BENCH_MATRIX_STD,662.1646249986952,1,01c456ae-0308-dc73-0024-4d4b00938072
A_standard,Standard,W1_point,BENCH_MATRIX_STD,503.8839580010972,1,01c456ae-0308-e003-0024-4d4b009371ee
A_standard,Standard,W1_point,BENCH_MATRIX_STD,447.4456250027288,1,01c456ae-0308-e003-0024-4d4b009371f2
A_standard,Standard,W1_point,BENCH_MATRIX_STD,643.4562919966993,1,01c456ae-0308-ea6f-0024-4d4b00931e4a
A_standard,Standard,W1_point,BENCH_MATRIX_STD,759.4201249958132,1,01c456ae-0308-dc73-0024-4d4b00938076
A_standard,Standard,W1_point,BENCH_MATRIX_STD,378.88625000050524,1,01c456ae-0308-ea6f-0024-4d4b00931e4e
A_standard,Standard,W1_point,BENCH_MATRIX_STD,440.17816700215917,1,01c456ae-0308-edeb-0024-4d4b0093531e
A_standard,Standard,W1_point,BENCH_MATRIX_STD,452.5077920043259,1,01c456ae-0308-dc73-0024-4d4b0093807a
A_standard,Standard,W1_point,BENCH_MATRIX_STD,470.27150000212714,1,01c456ae-0308-edeb-0024-4d4b00935322
A_standard,Standard,W1_point,BENCH_MATRIX_STD,387.65937500284053,1,01c456ae-0308-edeb-0024-4d4b00935326
A_standard,Standard,W1_point,BENCH_MATRIX_STD,598.152165999636,1,01c456ae-0308-ea6f-0024-4d4b00931e52
A_standard,Standard,W1_point,BENCH_MATRIX_STD,452.12137500493554,1,01c456ae-0308-edeb-0024-4d4b0093532a
A_standard,Standard,W1_point,BENCH_MATRIX_STD,415.24370800470933,1,01c456ae-0308-e078-0024-4d4b0093688a
A_standard,Standard,W1_point,BENCH_MATRIX_STD,650.2032920034253,1,01c456ae-0308-e078-0024-4d4b0093688e
A_standard,Standard,W1_point,BENCH_MATRIX_STD,590.7672090033884,1,01c456ae-0308-ea6f-0024-4d4b00931e5a
A_standard,Standard,W1_point,BENCH_MATRIX_STD,471.3115420017857,1,01c456ae-0308-edeb-0024-4d4b0093532e
A_standard,Standard,W1_point,BENCH_MATRIX_STD,396.2459169997601,1,01c456ae-0308-e003-0024-4d4b00937206
A_standard,Standard,W1_point,BENCH_MATRIX_STD,443.2223750045523,1,01c456ae-0308-ea6f-0024-4d4b00931e5e
A_standard,Standard,W1_point,BENCH_MATRIX_STD,511.0263750029844,1,01c456ae-0308-dc73-0024-4d4b00938082
A_standard,Standard,W1_point,BENCH_MATRIX_STD,562.1724169977824,1,01c456ae-0308-dc73-0024-4d4b00938086
A_standard,Standard,W1_point,BENCH_MATRIX_STD,461.9684999997844,1,01c456ae-0308-e078-0024-4d4b009368a2
A_standard,Standard,W1_point,BENCH_MATRIX_STD,510.6166659970768,1,01c456ae-0308-e078-0024-4d4b009368a6
A_standard,Standard,W1_point,BENCH_MATRIX_STD,399.7176249977201,1,01c456ae-0308-ea6f-0024-4d4b00931e62
A_standard,Standard,W1_point,BENCH_MATRIX_STD,493.94287500035716,1,01c456ae-0308-e003-0024-4d4b0093720a
A_standard,Standard,W1_point,BENCH_MATRIX_STD,745.3575839972473,1,01c456ae-0308-e003-0024-4d4b0093720e
A_standard,Standard,W1_point,BENCH_MATRIX_STD,1208.3862090003095,1,01c456ae-0308-dc73-0024-4d4b0093808a
A_standard,Standard,W1_point,BENCH_MATRIX_STD,742.3050419965875,1,01c456ae-0308-dc73-0024-4d4b0093808e
A_standard,Standard,W1_point,BENCH_MATRIX_STD,607.3219579993747,1,01c456ae-0308-edeb-0024-4d4b00935332
A_standard,Standard,W1_point,BENCH_MATRIX_STD,616.6306250015623,1,01c456ae-0308-edeb-0024-4d4b00935336
A_standard,Standard,W1_point,BENCH_MATRIX_STD,1127.1930410002824,1,01c456ae-0308-dc73-0024-4d4b00938092
A_standard,Standard,W1_point,BENCH_MATRIX_STD,387.9825410040212,1,01c456ae-0308-edeb-0024-4d4b0093533a
A_standard,Standard,W1_point,BENCH_MATRIX_STD,531.5169579989742,1,01c456ae-0308-e078-0024-4d4b009368be
A_standard,Standard,W1_point,BENCH_MATRIX_STD,922.8663749963744,1,01c456ae-0308-e003-0024-4d4b00937212
A_standard,Standard,W1_point,BENCH_MATRIX_STD,512.9963750005118,1,01c456ae-0308-dc73-0024-4d4b0093809a
A_standard,Standard,W1_point,BENCH_MATRIX_STD,537.397250001959,1,01c456ae-0308-e078-0024-4d4b009368c6
A_standard,Standard,W1_point,BENCH_MATRIX_STD,361.9997499990859,1,01c456ae-0308-e078-0024-4d4b009368ca
A_standard,Standard,W1_point,BENCH_MATRIX_STD,383.80354199762223,1,01c456ae-0308-ea6f-0024-4d4b00931e66
A_standard,Standard,W1_point,BENCH_MATRIX_STD,662.0099159990787,1,01c456ae-0308-e078-0024-4d4b009368d2
A_standard,Standard,W1_point,BENCH_MATRIX_STD,451.8349159989157,1,01c456ae-0308-dc73-0024-4d4b0093809e
A_standard,Standard,W1_point,BENCH_MATRIX_STD,671.5202499981388,1,01c456ae-0308-ea6f-0024-4d4b00931e6a
A_standard,Standard,W1_point,BENCH_MATRIX_STD,415.2690840055584,1,01c456ae-0308-edeb-0024-4d4b0093533e
A_standard,Standard,W1_point,BENCH_MATRIX_STD,879.4988329973421,1,01c456ae-0308-e078-0024-4d4b009368da
A_standard,Standard,W1_point,BENCH_MATRIX_STD,470.1984999992419,1,01c456ae-0308-ea6f-0024-4d4b00931e6e
A_standard,Standard,W1_point,BENCH_MATRIX_STD,574.503084004391,1,01c456ae-0308-edeb-0024-4d4b00935342
A_standard,Standard,W1_point,BENCH_MATRIX_STD,523.0544590012869,1,01c456ae-0308-e078-0024-4d4b009368e6
A_standard,Standard,W1_point,BENCH_MATRIX_STD,621.280207997188,1,01c456ae-0308-edeb-0024-4d4b00935346
A_standard,Standard,W1_point,BENCH_MATRIX_STD,495.50175000331365,1,01c456ae-0308-ea6f-0024-4d4b00931e72
A_standard,Standard,W1_point,BENCH_MATRIX_STD,360.2361250013928,1,01c456ae-0308-e003-0024-4d4b00937216
A_standard,Standard,W1_point,BENCH_MATRIX_STD,344.96349999972153,1,01c456ae-0308-e003-0024-4d4b0093721a
A_standard,Standard,W1_point,BENCH_MATRIX_STD,519.0340000044671,1,01c456ae-0308-e078-0024-4d4b009368f2
A_standard,Standard,W1_point,BENCH_MATRIX_STD,350.3409170007217,1,01c456ae-0308-edeb-0024-4d4b0093534a
A_standard,Standard,W1_point,BENCH_MATRIX_STD,489.81012500007637,1,01c456ae-0308-edeb-0024-4d4b0093534e
A_standard,Standard,W1_point,BENCH_MATRIX_STD,505.3718339986517,1,01c456ae-0308-e003-0024-4d4b0093721e
A_standard,Standard,W1_point,BENCH_MATRIX_STD,448.2075000050827,1,01c456ae-0308-e078-0024-4d4b009368fe
A_standard,Standard,W1_point,BENCH_MATRIX_STD,476.27737499715295,1,01c456ae-0308-dc73-0024-4d4b009380a2
A_standard,Standard,W1_point,BENCH_MATRIX_STD,497.67804099974455,1,01c456ae-0308-edeb-0024-4d4b00935352
A_standard,Standard,W1_point,BENCH_MATRIX_STD,529.4575000007171,1,01c456ae-0308-e003-0024-4d4b00937222
A_standard,Standard,W1_point,BENCH_MATRIX_STD,355.13375000300584,1,01c456ae-0308-edeb-0024-4d4b00935356
A_standard,Standard,W1_point,BENCH_MATRIX_STD,410.05204200337175,1,01c456ae-0308-e003-0024-4d4b00937226
A_standard,Standard,W1_point,BENCH_MATRIX_STD,461.03537500312086,1,01c456ae-0308-e078-0024-4d4b0093690a
A_standard,Standard,W1_point,BENCH_MATRIX_STD,417.2092920052819,1,01c456ae-0308-edeb-0024-4d4b0093535a
A_standard,Standard,W1_point,BENCH_MATRIX_STD,451.5789580036653,1,01c456ae-0308-e078-0024-4d4b0093690e
A_standard,Standard,W1_point,BENCH_MATRIX_STD,394.9565419970895,1,01c456ae-0308-dc73-0024-4d4b009380a6
A_standard,Standard,W1_point,BENCH_MATRIX_STD,380.6728330018814,1,01c456ae-0308-e003-0024-4d4b0093722a
A_standard,Standard,W1_point,BENCH_MATRIX_STD,507.1914169966476,1,01c456ae-0308-edeb-0024-4d4b0093535e
A_standard,Standard,W1_point,BENCH_MATRIX_STD,820.4693329971633,1,01c456ae-0308-e003-0024-4d4b0093722e
A_standard,Standard,W1_point,BENCH_MATRIX_STD,446.0551669981214,1,01c456ae-0308-e003-0024-4d4b00937232
A_standard,Standard,W1_point,BENCH_MATRIX_STD,930.7706659965334,1,01c456ae-0308-dc73-0024-4d4b009380aa
A_standard,Standard,W1_point,BENCH_MATRIX_STD,388.2752080025966,1,01c456ae-0308-e003-0024-4d4b00937236
A_standard,Standard,W1_point,BENCH_MATRIX_STD,636.9930830041994,1,01c456ae-0308-edeb-0024-4d4b00935362
A_standard,Standard,W1_point,BENCH_MATRIX_STD,772.0272500009742,1,01c456ae-0308-e078-0024-4d4b0093691e
A_standard,Standard,W1_point,BENCH_MATRIX_STD,511.7499170009978,1,01c456ae-0308-dc73-0024-4d4b009380ae
A_standard,Standard,W1_point,BENCH_MATRIX_STD,502.7590829995461,1,01c456ae-0308-e003-0024-4d4b0093723a
A_standard,Standard,W1_point,BENCH_MATRIX_STD,379.150540997216,1,01c456ae-0308-ea6f-0024-4d4b00931e7a
A_standard,Standard,W1_point,BENCH_MATRIX_STD,349.1947500006063,1,01c456ae-0308-e078-0024-4d4b0093692a
A_standard,Standard,W1_point,BENCH_MATRIX_STD,387.75737499963725,1,01c456ae-0308-e003-0024-4d4b0093723e
A_standard,Standard,W1_point,BENCH_MATRIX_STD,488.4557080004015,1,01c456ae-0308-dc73-0024-4d4b009380b2
A_standard,Standard,W1_point,BENCH_MATRIX_STD,817.7112080011284,1,01c456ae-0308-e003-0024-4d4b00937242
A_standard,Standard,W1_point,BENCH_MATRIX_STD,800.3947500037611,1,01c456ae-0308-ea6f-0024-4d4b00931e7e
A_standard,Standard,W1_point,BENCH_MATRIX_STD,508.69862500258023,1,01c456ae-0308-edeb-0024-4d4b00935366
A_standard,Standard,W1_point,BENCH_MATRIX_STD,579.736874999071,1,01c456ae-0308-edeb-0024-4d4b0093536a
A_standard,Standard,W1_point,BENCH_MATRIX_STD,589.8508749960456,1,01c456af-0308-edeb-0024-4d4b0093536e
A_standard,Standard,W1_point,BENCH_MATRIX_STD,741.5281249996042,1,01c456af-0308-e003-0024-4d4b00937246
A_standard,Standard,W1_point,BENCH_MATRIX_STD,615.3161670008558,1,01c456af-0308-e003-0024-4d4b0093724a
A_standard,Standard,W1_point,BENCH_MATRIX_STD,509.6359580056742,1,01c456af-0308-edeb-0024-4d4b00935372
A_standard,Standard,W1_point,BENCH_MATRIX_STD,456.15958400594536,1,01c456af-0308-dc73-0024-4d4b009380ba
A_standard,Standard,W1_point,BENCH_MATRIX_STD,465.8128330047475,1,01c456af-0308-e003-0024-4d4b0093724e
A_standard,Standard,W1_point,BENCH_MATRIX_STD,512.035540996294,1,01c456af-0308-edeb-0024-4d4b00935376
A_standard,Standard,W1_point,BENCH_MATRIX_STD,468.7122079994879,1,01c456af-0308-e003-0024-4d4b00937256
A_standard,Standard,W1_point,BENCH_MATRIX_STD,889.5530420049909,1,01c456af-0308-e003-0024-4d4b0093725a
A_standard,Standard,W1_point,BENCH_MATRIX_STD,384.26458399771946,1,01c456af-0308-e003-0024-4d4b0093725e
A_standard,Standard,W1_point,BENCH_MATRIX_STD,734.6626660000766,1,01c456af-0308-dc73-0024-4d4b009380be
A_standard,Standard,W1_point,BENCH_MATRIX_STD,1431.1581250003655,1,01c456af-0308-ea6f-0024-4d4b00931e82
A_standard,Standard,W1_point,BENCH_MATRIX_STD,651.1325410028803,1,01c456af-0308-ea6f-0024-4d4b00931e86
A_standard,Standard,W1_point,BENCH_MATRIX_STD,347.34470900002634,1,01c456af-0308-e078-0024-4d4b00936952
A_standard,Standard,W1_point,BENCH_MATRIX_STD,481.2113330044667,1,01c456af-0308-e003-0024-4d4b00937262
A_standard,Standard,W1_point,BENCH_MATRIX_STD,357.75629200361436,1,01c456af-0308-dc73-0024-4d4b009380c2
A_standard,Standard,W1_point,BENCH_MATRIX_STD,349.25766700325767,1,01c456af-0308-edeb-0024-4d4b0093537a
A_standard,Standard,W1_point,BENCH_MATRIX_STD,355.93066699948395,1,01c456af-0308-e003-0024-4d4b00937266
A_standard,Standard,W1_point,BENCH_MATRIX_STD,484.50325000158045,1,01c456af-0308-dc73-0024-4d4b009380c6
A_standard,Standard,W1_point,BENCH_MATRIX_STD,429.9786249976023,1,01c456af-0308-edeb-0024-4d4b0093537e
A_standard,Standard,W1_point,BENCH_MATRIX_STD,379.10816600196995,1,01c456af-0308-ea6f-0024-4d4b00931e8a
A_standard,Standard,W1_point,BENCH_MATRIX_STD,551.594374999695,1,01c456af-0308-dc73-0024-4d4b009380ca
A_standard,Standard,W1_point,BENCH_MATRIX_STD,742.0847079993109,1,01c456af-0308-dc73-0024-4d4b009380ce
A_standard,Standard,W1_point,BENCH_MATRIX_STD,365.01108299853513,1,01c456af-0308-e003-0024-4d4b0093726a
A_standard,Standard,W1_point,BENCH_MATRIX_STD,402.448375003587,1,01c456af-0308-dc73-0024-4d4b009380d2
A_standard,Standard,W2_group,BENCH_MATRIX_STD,1074.6503330010455,12554,01c456af-0308-ea6f-0024-4d4b00931e9a
A_standard,Standard,W2_group,BENCH_MATRIX_STD,889.598499998101,12555,01c456af-0308-e003-0024-4d4b0093727a
A_standard,Standard,W2_group,BENCH_MATRIX_STD,898.5007910014247,12554,01c456af-0308-edeb-0024-4d4b00935386
A_standard,Standard,W2_group,BENCH_MATRIX_STD,802.863625001919,12554,01c456af-0308-edeb-0024-4d4b0093538a
A_standard,Standard,W2_group,BENCH_MATRIX_STD,866.924709000159,12554,01c456af-0308-dc73-0024-4d4b009380fa
A_standard,Standard,W2_group,BENCH_MATRIX_STD,1043.6434160001227,12554,01c456af-0308-edeb-0024-4d4b0093538e
A_standard,Standard,W2_group,BENCH_MATRIX_STD,1417.0226249989355,12554,01c456af-0308-dc73-0024-4d4b009380fe
A_standard,Standard,W2_group,BENCH_MATRIX_STD,961.2940410006559,12555,01c456af-0308-ea6f-0024-4d4b00931e9e
A_standard,Standard,W2_group,BENCH_MATRIX_STD,1209.8948339989875,12554,01c456af-0308-dc73-0024-4d4b00938102
A_standard,Standard,W2_group,BENCH_MATRIX_STD,1581.776874998468,12554,01c456af-0308-ea6f-0024-4d4b00931ea2
A_standard,Standard,W2_group,BENCH_MATRIX_STD,1209.8991249949904,12554,01c456af-0308-e078-0024-4d4b009369b6
A_standard,Standard,W2_group,BENCH_MATRIX_STD,862.7482090014382,12554,01c456af-0308-e003-0024-4d4b0093727e
A_standard,Standard,W2_group,BENCH_MATRIX_STD,859.5552920014597,12555,01c456af-0308-e078-0024-4d4b009369c2
A_standard,Standard,W2_group,BENCH_MATRIX_STD,963.5889580022194,12554,01c456af-0308-edeb-0024-4d4b00935396
A_standard,Standard,W2_group,BENCH_MATRIX_STD,1306.9147499991232,12554,01c456af-0308-edeb-0024-4d4b0093539a
A_standard,Standard,W2_group,BENCH_MATRIX_STD,1244.6810420005932,12554,01c456af-0308-e003-0024-4d4b00937282
A_standard,Standard,W2_group,BENCH_MATRIX_STD,1218.5357499984093,12554,01c456af-0308-ea6f-0024-4d4b00931eaa
A_standard,Standard,W2_group,BENCH_MATRIX_STD,889.0540419961326,12554,01c456af-0308-dc73-0024-4d4b00938106
A_standard,Standard,W2_group,BENCH_MATRIX_STD,1868.1555420043878,12554,01c456af-0308-e003-0024-4d4b00937286
A_standard,Standard,W2_group,BENCH_MATRIX_STD,1445.5474590067752,12554,01c456af-0308-e078-0024-4d4b009369da
A_standard,Standard,W2_group,BENCH_MATRIX_STD,1349.138582998421,12554,01c456af-0308-e078-0024-4d4b009369e2
A_standard,Standard,W2_group,BENCH_MATRIX_STD,922.1828750014538,12554,01c456af-0308-e003-0024-4d4b0093728a
A_standard,Standard,W2_group,BENCH_MATRIX_STD,1090.1949160033837,12554,01c456af-0308-e078-0024-4d4b009369ee
A_standard,Standard,W2_group,BENCH_MATRIX_STD,1143.8184170037857,12554,01c456af-0308-edeb-0024-4d4b009353a2
A_standard,Standard,W2_group,BENCH_MATRIX_STD,710.5383750022156,12554,01c456af-0308-edeb-0024-4d4b009353a6
A_standard,Standard,W2_group,BENCH_MATRIX_STD,1242.5521670011221,12554,01c456af-0308-e078-0024-4d4b009369fe
A_standard,Standard,W2_group,BENCH_MATRIX_STD,1104.8912909973296,12555,01c456af-0308-ea6f-0024-4d4b00931eae
A_standard,Standard,W2_group,BENCH_MATRIX_STD,821.5447499969741,12554,01c456af-0308-dc73-0024-4d4b0093810a
A_standard,Standard,W2_group,BENCH_MATRIX_STD,1465.375915999175,12554,01c456b0-0308-e003-0024-4d4b0093728e
A_standard,Standard,W2_group,BENCH_MATRIX_STD,1610.115624993341,12554,01c456b0-0308-edeb-0024-4d4b009353aa
A_standard,Standard,W2_group,BENCH_MATRIX_STD,988.3002500064322,12554,01c456b0-0308-e078-0024-4d4b00936a1a
A_standard,Standard,W2_group,BENCH_MATRIX_STD,1276.8553749992861,12554,01c456b0-0308-e078-0024-4d4b00936a1e
A_standard,Standard,W2_group,BENCH_MATRIX_STD,1033.5558749939082,12554,01c456b0-0308-e003-0024-4d4b00937292
A_standard,Standard,W2_group,BENCH_MATRIX_STD,1080.3322919964558,12554,01c456b0-0308-ea6f-0024-4d4b00931eb6
A_standard,Standard,W2_group,BENCH_MATRIX_STD,920.7598749999306,12554,01c456b0-0308-e003-0024-4d4b00937296
A_standard,Standard,W2_group,BENCH_MATRIX_STD,1083.0092079995666,12554,01c456b0-0308-dc73-0024-4d4b0093810e
A_standard,Standard,W2_group,BENCH_MATRIX_STD,1142.7315830005682,12554,01c456b0-0308-e078-0024-4d4b00936a36
A_standard,Standard,W2_group,BENCH_MATRIX_STD,986.1857920041075,12554,01c456b0-0308-dc73-0024-4d4b00938112
A_standard,Standard,W2_group,BENCH_MATRIX_STD,1042.527916994004,12555,01c456b0-0308-ea6f-0024-4d4b00931eba
A_standard,Standard,W2_group,BENCH_MATRIX_STD,1919.0061659974162,12554,01c456b0-0308-ea6f-0024-4d4b00931ebe
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,817.7716249992955,1,01c456b0-0308-edeb-0024-4d4b009353ba
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,465.23308400355745,1,01c456b0-0308-edeb-0024-4d4b009353be
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,767.8986660030205,1,01c456b0-0308-edeb-0024-4d4b009353c2
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,609.5062910026172,1,01c456b0-0308-e003-0024-4d4b009372a6
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,607.639666995965,1,01c456b0-0308-e003-0024-4d4b009372aa
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,776.3905829997384,1,01c456b0-0308-dc73-0024-4d4b0093812e
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,704.958333997638,1,01c456b0-0308-e003-0024-4d4b009372ae
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,867.1307910044561,1,01c456b0-0308-ea6f-0024-4d4b00931ed6
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,460.01283299847273,1,01c456b0-0308-edeb-0024-4d4b009353c6
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,447.732291999273,1,01c456b0-0308-e003-0024-4d4b009372b2
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,852.0097090004128,1,01c456b0-0308-edeb-0024-4d4b009353ca
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,355.0342919988907,1,01c456b0-0308-e003-0024-4d4b009372b6
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,1070.9139579994371,1,01c456b0-0308-edeb-0024-4d4b009353ce
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,422.2034589984105,1,01c456b0-0308-dc73-0024-4d4b00938132
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,340.68324999680044,1,01c456b0-0308-dc73-0024-4d4b00938136
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,879.1162089983118,1,01c456b0-0308-e078-0024-4d4b00936a92
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,459.06737499899464,1,01c456b0-0308-e078-0024-4d4b00936a96
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,410.96837499935646,1,01c456b0-0308-edeb-0024-4d4b009353d2
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,522.5095410060021,1,01c456b0-0308-e078-0024-4d4b00936a9a
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,449.94937499723164,1,01c456b0-0308-edeb-0024-4d4b009353d6
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,409.7399999955087,1,01c456b0-0308-edeb-0024-4d4b009353da
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,486.4750830020057,1,01c456b0-0308-ea6f-0024-4d4b00931eda
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,626.4797080002609,1,01c456b0-0308-e078-0024-4d4b00936aae
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,452.3452920038835,1,01c456b0-0308-e003-0024-4d4b009372ba
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,813.6233749974053,1,01c456b0-0308-edeb-0024-4d4b009353de
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,848.7968330009608,1,01c456b0-0308-ea6f-0024-4d4b00931ede
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,448.957957996754,1,01c456b0-0308-ea6f-0024-4d4b00931ee2
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,353.2692919980036,1,01c456b0-0308-e078-0024-4d4b00936ac6
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,365.5848749986035,1,01c456b0-0308-ea6f-0024-4d4b00931ee6
